	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
0	52.47956	13.333689999999999	3.0	modern_european	12	0	0	0	0	0	4	0	0	0	1	0	12	0	0	0	1	0	0	2	0
1	52.5004	13.3429	2.0	icecream	17	0	0	0	0	0	0	0	0	2	3	0	17	0	0	0	0	2	0	0	1
2	52.466051985172996	13.309297854678302	2.0	german	3	0	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
3	52.5002599952876	13.3036586215312	2.0	sushi	17	1	0	0	1	0	0	0	0	0	7	0	18	0	1	0	0	3	0	1	1
4	52.4431	13.3298	2.0	museums	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
5	52.50087859999999	13.3251913	2.0	coffee	27	0	2	0	2	1	0	1	0	1	2	0	27	2	0	1	0	3	2	4	0
6	52.46191999999999	13.31874	3.0	greek	24	0	1	0	1	1	0	0	0	1	1	2	24	1	3	1	1	1	0	6	1
7	52.49621	13.341510000000001	2.0	lounges	23	0	1	0	0	0	1	0	0	2	3	2	23	0	0	0	0	2	0	0	1
8	52.4724	13.3364	2.0	cafes	19	0	0	0	0	0	4	0	0	0	1	1	19	0	1	0	2	0	0	3	1
9	52.446943999999995	13.306248000000002	1.0	cafes	6	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	1
10	52.500282786134605	13.335553295910401	1.0	dimsum	25	0	1	0	0	0	1	0	0	2	3	1	25	1	0	0	1	3	0	2	1
11	52.4727402	13.3292303	2.0	mexican	26	0	0	0	0	0	5	0	0	0	1	1	26	1	1	0	2	3	0	3	1
12	52.43374	13.34171	1.0	sushi	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1
13	52.463530000000006	13.334529999999999	1.0	cafes	24	3	0	0	0	0	2	0	0	1	4	0	27	2	1	1	2	3	0	5	2
14	52.4705	13.3346	2.0	pizza	23	3	0	0	0	0	3	0	0	0	2	1	26	0	1	0	1	5	0	3	2
15	52.498957736883604	13.342529386282001	3.0	danceclubs	20	0	1	0	0	0	1	0	0	2	3	1	20	0	0	0	0	2	0	0	1
16	52.458769999999994	13.33694	2.0	bakeries	10	1	0	0	0	1	0	0	0	0	3	0	11	1	1	0	0	1	0	2	1
17	52.4654799	13.327681400000001	2.0	cafes	27	4	0	0	1	0	2	0	0	1	3	0	31	1	3	1	2	4	0	8	1
18	52.4892	13.3406	2.0	vietnamese	14	1	1	0	0	0	1	0	1	1	0	1	15	0	0	0	0	2	0	0	0
19	52.44834	13.305527	2.0	bakeries	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0
20	52.49123	13.31426	2.0	cafes	9	1	0	0	0	0	1	0	0	2	0	0	10	0	0	0	0	1	0	0	1
21	52.499773	13.330307000000001	2.0	gaybars	29	0	2	0	0	1	0	1	0	1	1	1	29	2	0	1	1	4	0	3	0
22	52.4622	13.33888	2.0	german	13	0	0	0	0	1	1	0	0	0	3	0	13	0	0	0	0	2	0	1	2
23	52.45662584950011	13.3387396206541	1.0	panasian	8	0	0	0	0	1	0	0	0	0	2	0	8	1	1	1	0	0	0	2	1
24	52.43269	13.33893	2.0	pizza	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
25	52.4671	13.3149	2.0	casinos	10	0	0	0	0	1	0	0	0	0	1	0	10	2	2	0	0	1	0	3	1
26	52.4909	13.3169	2.0	cafes	14	1	0	0	0	0	1	0	0	2	0	1	15	0	0	0	0	1	0	0	2
27	52.49606	13.32666	3.0	cocktailbars	34	0	2	0	2	1	0	1	0	1	2	1	34	2	0	0	1	3	2	3	2
28	52.50019	13.32375	2.0	restaurants	27	0	2	0	2	1	0	1	0	0	3	0	27	2	0	1	1	3	2	4	0
29	52.4542449310551	13.317367587183002	2.0	indpak	13	0	0	0	1	0	0	0	0	0	2	2	13	0	1	0	0	0	0	2	1
30	52.44286999999999	13.333089999999999	2.0	turkish	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
31	52.498959899999996	13.316729999999998	3.0	sushi	36	2	2	0	2	1	0	1	0	1	5	0	38	2	1	1	1	4	2	4	2
32	52.464549	13.342843400000001	2.0	international	7	0	0	0	0	0	1	0	0	0	2	0	7	1	0	0	0	1	0	0	1
33	52.49354	13.3327899	2.0	localflavor	25	0	2	0	0	0	1	0	0	2	1	1	25	1	0	1	0	1	0	3	2
34	52.46784	13.3311	1.0	pizza	33	1	0	0	0	0	1	0	0	1	4	1	34	1	3	1	2	6	0	8	2
35	52.490658534247	13.3133667334914	1.0	kebab	8	1	0	0	0	0	1	0	0	1	0	0	9	0	0	0	0	2	0	0	1
36	52.4979302437021	13.3227619515826	2.0	cafes	28	2	2	0	2	1	0	1	0	0	4	0	30	2	0	1	1	2	2	4	1
37	52.5083	13.3086	1.0	persian	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
38	52.46011	13.30945	1.0	vietnamese	6	0	0	0	0	1	0	0	0	0	0	0	6	1	1	0	0	0	0	1	0
39	52.499785100000004	13.3241761	2.0	vietnamese	25	1	1	0	2	1	0	1	0	0	2	0	26	2	0	1	1	3	2	4	1
40	52.4747	13.3389	2.0	serbocroatian	17	0	0	0	0	0	3	0	0	0	1	1	17	0	1	0	1	1	0	3	1
41	52.4993282	13.324613399999999	2.0	notaries	26	0	2	0	2	1	0	1	0	1	2	0	26	2	0	1	1	3	2	4	1
42	52.4851	13.32081	2.0	thai	13	0	0	0	0	0	1	0	0	0	0	1	13	1	0	0	0	1	0	1	1
43	52.4665777675304	13.325003033065698	2.0	german	31	0	0	0	1	1	1	0	0	1	3	0	31	0	3	1	2	5	0	7	1
44	52.4986	13.30773	3.0	japanese	22	0	0	0	4	0	0	0	0	1	6	0	22	0	1	0	0	3	0	1	1
45	52.50056	13.30884	2.0	restaurants	23	0	1	0	4	0	0	0	0	0	6	0	23	0	1	0	0	3	1	1	1
46	52.460159999999995	13.33973	2.0	serbocroatian	10	0	0	0	0	1	0	0	0	0	2	0	10	1	0	0	0	1	0	1	2
47	52.4993	13.32502	2.0	bars	24	3	2	0	2	1	0	1	0	1	2	0	27	2	0	1	1	3	2	3	1
48	52.4664086	13.3277316	2.0	spanish	30	0	0	0	1	0	2	0	0	1	3	0	30	1	3	1	2	5	0	8	1
49	52.497815881375196	13.324992310474801	3.0	argentine	31	0	2	0	2	1	0	1	0	1	2	1	31	2	0	1	1	3	2	4	1
50	52.459146385658904	13.319748182226201	2.0	bubbletea	22	0	1	0	2	1	0	0	0	1	2	2	22	0	2	0	0	0	0	4	1
51	52.449518999999995	13.302753	2.0	indpak	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1
52	52.49649	13.323870000000001	2.0	russian	33	0	2	0	2	1	0	1	0	0	2	1	33	2	0	1	1	3	2	4	2
53	52.4471397	13.3416204	1.0	halal	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0
54	52.49954	13.3017299	2.0	italian	11	5	0	0	2	0	0	0	0	0	5	0	16	0	1	0	0	3	0	1	1
55	52.469329	13.331551999999999	1.0	coffeeroasteries	33	0	0	0	0	0	3	0	0	1	2	1	33	1	3	1	1	6	0	8	2
56	52.43385	13.317639999999999	2.0	mediterranean	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1
57	52.4962239	13.3428881	2.0	italian	20	2	1	0	0	0	1	0	0	2	2	1	22	0	0	0	0	2	0	0	1
58	52.44756999999999	13.30524	2.0	turkish	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1
59	52.4649432	13.326937699999998	2.0	cocktailbars	27	0	0	0	1	0	1	0	0	1	3	0	27	1	3	0	2	4	0	6	1
60	52.4974	13.323120000000001	2.0	german	30	1	2	0	2	1	0	1	0	0	3	0	31	1	0	1	1	3	2	4	1
61	52.472276401893794	13.313597068190598	2.0	cafes	2	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	1
62	52.498959899999996	13.316729999999998	3.0	sushi	36	2	2	0	2	1	0	1	0	1	5	0	38	2	1	1	1	4	2	4	2
63	52.50048	13.336920000000001	2.0	spanish	23	0	1	0	0	0	1	0	0	2	3	1	23	1	0	0	0	3	0	1	1
64	52.480630000000005	13.312107000000001	1.0	kebab	4	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0
65	52.4648767	13.3281071	2.0	coffee	28	1	0	0	1	0	1	0	0	1	4	0	29	1	3	1	1	4	0	8	1
66	52.499226	13.301504000000001	3.0	italian	11	5	0	0	2	0	0	0	0	0	5	0	16	0	1	0	0	3	0	1	1
67	52.448930000000004	13.30347	2.0	spanish	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1
68	52.4639	13.3305	2.0	italian	26	3	0	0	1	0	1	0	0	1	3	0	29	2	3	1	2	4	0	8	2
69	52.47011	13.33417	2.0	bars	28	3	0	0	0	0	4	0	0	0	3	1	31	1	1	0	2	6	0	3	2
70	52.466919999999995	13.3221399	2.0	divebars	24	1	0	0	1	1	1	0	0	1	3	0	25	1	1	1	2	4	0	4	0
71	52.500609999999995	13.34115	1.0	cafes	18	1	0	0	0	0	1	0	0	2	3	1	19	0	0	0	0	1	0	1	1
72	52.455529299999995	13.339803	2.0	pubs	7	0	0	0	0	0	0	0	0	0	1	0	7	1	1	1	0	0	0	2	1
73	52.458018	13.321038	2.0	icecream	20	1	0	0	2	0	0	0	0	1	3	1	21	0	2	0	0	0	0	4	1
74	52.483991	13.322331	2.0	hotdogs	10	0	0	0	0	0	1	0	0	0	0	1	10	1	0	0	0	0	0	1	0
75	52.46929	13.33331	2.0	divebars	31	1	0	0	0	0	4	0	0	0	2	1	32	1	1	1	2	6	0	5	2
76	52.4663	13.324000000000002	1.0	divebars	27	2	0	0	1	1	1	0	0	1	3	0	29	1	2	1	2	4	0	6	1
77	52.473515899999995	13.314201800000001	2.0	bakeries	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0
78	52.49951	13.312489999999999	2.0	italian	24	5	1	0	4	1	0	1	0	1	5	0	29	0	1	0	0	5	2	1	1
79	52.48816	13.337829999999999	1.0	greek	17	0	2	0	0	0	2	0	1	1	0	1	17	0	0	0	0	2	0	0	0
80	52.4892	13.3199	2.0	french	13	1	0	0	0	0	1	0	0	1	0	1	14	0	0	0	0	2	0	0	2
81	52.4362	13.3143	1.0	food	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	1
82	52.475434354777	13.339735141679	2.0	italian	13	0	0	0	0	0	3	0	0	0	0	1	13	0	0	0	1	1	0	2	1
83	52.49795	13.327520000000002	3.0	german	33	1	2	0	2	1	0	1	0	1	2	1	34	1	0	1	1	3	2	4	1
84	52.4737278537546	13.3382599800825	2.0	pizza	16	3	0	0	0	0	3	0	0	0	1	1	19	0	1	0	2	1	0	3	1
85	52.49763000000001	13.323499900000002	2.0	italian	29	2	2	0	2	1	0	1	0	0	2	0	31	2	0	1	1	3	2	4	1
86	52.49701999999999	13.31359	2.0	chinese	33	0	1	0	3	1	0	1	0	2	5	0	33	1	1	0	0	6	2	2	2
87	52.49129	13.3248	1.0	chinese	21	0	0	0	0	0	1	0	0	0	1	1	21	1	0	1	0	2	0	2	2
88	52.498004599999994	13.3188775	2.0	burgers	30	1	2	0	2	1	0	1	0	0	4	0	31	2	0	1	1	4	1	3	1
89	52.4884119670258	13.340189118729201	2.0	cafes	13	1	2	0	0	0	2	0	1	1	0	0	14	0	0	0	0	1	0	0	0
90	52.4884	13.3358	1.0	kebab	17	0	2	0	0	0	1	0	1	0	0	1	17	0	0	0	0	1	0	0	1
91	52.458156	13.321541	2.0	icecream	20	1	0	0	2	0	0	0	0	1	3	1	21	0	2	0	0	0	0	4	1
92	52.4598431	13.3256888	3.0	hookah_bars	26	1	0	0	1	0	0	0	0	1	3	2	27	0	3	1	1	3	0	6	2
93	52.4668700526374	13.3279398456216	1.0	cafes	25	4	0	0	0	0	2	0	0	1	3	0	29	1	3	1	2	4	0	7	2
94	52.460081	13.323402999999999	2.0	fischbroetchen	25	0	0	0	1	0	0	0	0	1	3	2	25	1	3	1	1	1	0	8	1
95	52.49949	13.342089999999999	1.0	italian	18	2	1	0	0	0	1	0	0	2	2	1	20	0	0	0	0	2	0	0	1
96	52.473701500000004	13.328800199999998	3.0	delicatessen	22	0	0	0	0	0	5	0	0	0	0	1	22	0	1	0	2	2	0	3	1
97	52.49745600000001	13.295879999999999	1.0	italian	3	3	0	0	1	0	0	0	0	0	3	0	6	0	0	0	0	2	0	0	0
98	52.4674	13.3316	1.0	mediterranean	34	0	0	0	0	0	3	0	0	1	4	1	34	1	3	1	2	6	0	7	2
99	52.4996617116219	13.320377355625599	2.0	pubs	32	0	2	0	2	0	0	1	0	0	4	0	32	2	0	1	1	4	2	4	1
100	52.4716988	13.3253803	2.0	cafes	22	4	0	0	0	0	2	0	0	0	1	1	26	1	3	0	2	4	0	6	1
101	52.478868999999996	13.32956	1.0	panasian	11	0	0	0	0	0	2	0	0	0	0	0	11	1	0	0	1	0	0	2	0
102	52.4940799	13.338270000000001	2.0	vietnamese	25	1	1	0	0	0	1	0	1	2	3	1	26	0	0	0	0	2	0	0	1
103	52.4884948579701	13.341256965705199	2.0	delicatessen	13	0	2	0	0	0	2	0	1	1	0	0	13	0	0	0	0	2	0	0	0
104	52.49977	13.30766	1.0	bakeries	21	0	0	0	4	0	0	0	0	1	6	0	21	0	1	0	0	3	0	1	0
