newindex	latitude	longitude	price	categories	others	koreanneigbours	italianneigbhours	vietnameseneigbhours	japaneseneigbhours
0	52.45886510800489	13.322986140847199	1.0	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	21	0	3	0	1
1	52.460469999999994	13.323160000000001	1.0	"[{""title"":""Sushi Bars"",""alias"":""sushi""},{""title"":""Japanese"",""alias"":""japanese""}]"	22	0	2	0	0
2	52.475434354777	13.339735141679	2.0	"[{""title"":""Italian"",""alias"":""italian""}]"	7	0	2	0	0
3	52.4646	13.32381	2.0	"[{""title"":""Irish Pub"",""alias"":""irish_pubs""}]"	19	1	2	0	1
4	52.4707	13.3306	2.0	"[{""title"":""Korean"",""alias"":""korean""}]"	22	1	6	0	0
5	52.455959299999996	13.3246803	1.0	"[{""title"":""Chinese"",""alias"":""chinese""}]"	15	0	2	0	1
6	52.450679	13.339645	1.0	"[{""title"":""Curry Sausage"",""alias"":""currysausage""},{""title"":""Fast Food"",""alias"":""hotdogs""}]"	1	0	0	0	0
7	52.473071	13.321871	1.0	"[{""title"":""Cafes"",""alias"":""cafes""},{""title"":""Coffee \u0026 Tea"",""alias"":""coffee""},{""title"":""Soup"",""alias"":""soup""}]"	13	1	2	0	0
8	52.472531999999994	13.314698000000002	3.0	"[{""title"":""French"",""alias"":""french""}]"	10	0	2	0	0
9	52.4814	13.3331	2.0	"[{""title"":""Parks"",""alias"":""parks""}]"	5	0	1	0	0
10	52.4706248	13.320137099999998	2.0	"[{""title"":""Sushi Bars"",""alias"":""sushi""}]"	17	2	3	0	0
11	52.45310229999999	13.3204389	2.0	"[{""title"":""Cocktail Bars"",""alias"":""cocktailbars""}]"	11	0	2	0	0
12	52.464369999999995	13.326039999999999	1.0	"[{""title"":""Cafes"",""alias"":""cafes""}]"	18	1	2	0	1
13	52.44697693096111	13.3114856357674	2.0	"[{""title"":""Pubs"",""alias"":""pubs""},{""title"":""Whiskey Bars"",""alias"":""whiskeybars""}]"	1	0	0	0	0
14	52.46024	13.31755	2.0	"[{""title"":""Thai"",""alias"":""thai""}]"	16	0	1	0	1
15	52.457052412452704	13.322023885262102	2.0	"[{""title"":""American (Traditional)"",""alias"":""tradamerican""},{""title"":""Burgers"",""alias"":""burgers""}]"	16	0	2	0	1
16	52.4665777675304	13.325003033065698	2.0	"[{""title"":""German"",""alias"":""german""}]"	20	2	3	0	1
17	52.4644397364299	13.323324099183099	2.0	"[{""title"":""Italian"",""alias"":""italian""}]"	19	1	1	0	1
18	52.460465	13.323129000000002	2.0	"[{""title"":""Thai"",""alias"":""thai""}]"	21	0	2	0	1
19	52.45321	13.3244	4.0	"[{""title"":""Mediterranean"",""alias"":""mediterranean""},{""title"":""Italian"",""alias"":""italian""}]"	10	0	1	0	0
