	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	sushineigbours	pubsneigbours	pizzaneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours	distanceToMitte
0	52.464201	13.328062	3.0	international	11	0	0	0	2	0	0	2	1	11	0	0	1	11	0	2	0	0
1	52.4915	13.3218	2.0	latin	9	0	1	1	0	0	0	0	0	9	0	0	0	9	1	0	0	0
2	52.457969999999996	13.32925	2.0	irish_pubs	8	0	0	0	1	1	0	2	1	8	0	0	0	8	0	0	0	0
3	52.48816	13.337829999999999	1.0	greek	1	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
4	52.49496	13.32414	2.0	chinese	7	0	0	3	0	0	0	0	0	7	0	0	0	7	0	0	0	0
5	52.4863411	13.3242357	2.0	serbocroatian	5	0	1	0	0	0	0	0	0	5	0	0	0	5	1	0	0	0
6	52.4688	13.3322	1.0	turkish	9	0	0	0	1	0	0	1	1	9	0	0	1	9	0	2	0	0
7	52.454983	13.327164000000002	2.0	pubs	4	1	0	0	1	1	0	2	0	5	0	0	0	5	0	0	0	0
8	52.463159999999995	13.328829999999998	2.0	thai	11	0	0	0	2	0	0	2	1	11	0	0	1	11	0	2	0	0
9	52.46585	13.32971	2.0	cafes	9	0	0	0	1	0	0	1	1	9	0	0	1	9	0	2	0	0
10	52.4649432	13.326937699999998	2.0	cocktailbars	10	0	0	0	1	0	0	2	1	10	0	0	0	10	0	1	0	0
11	52.48668000000001	13.3237	1.0	burgers	5	0	1	0	0	0	0	0	0	5	0	0	0	5	0	0	0	0
12	52.472531999999994	13.314698000000002	3.0	french	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
13	52.4979563	13.3219313	2.0	indonesian	5	0	0	2	0	0	0	0	0	5	0	0	0	5	0	0	0	0
14	52.4674	13.3316	1.0	mediterranean	9	0	0	0	1	0	0	1	1	9	0	0	1	9	0	2	0	0
15	52.455	13.3275	2.0	pizza	5	0	0	0	2	0	0	2	0	5	0	0	0	5	0	0	0	0
16	52.48816	13.337829999999999	2.0	greek	1	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
17	52.4679	13.3091	2.0	italian	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
18	52.49701999999999	13.31359	2.0	chinese	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
19	52.49414583129621	13.3312158286572	2.0	sushi	4	1	0	1	0	0	0	0	1	5	0	0	0	5	0	0	0	0
20	52.4953194	13.3401003	2.0	icecream	3	0	0	1	0	0	0	1	0	3	0	0	0	3	0	0	0	0
21	52.5009299	13.32598	2.0	sushi	2	1	0	1	0	0	0	0	0	3	0	0	0	3	0	0	0	0
22	52.4594218	13.304371100000001	3.0	modern_european	2	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
23	52.4892	13.3199	2.0	french	6	0	1	0	0	0	0	0	0	6	0	0	0	6	1	0	0	0
24	52.4687	13.3325	3.0	italian	9	0	0	0	1	0	0	0	1	9	0	0	1	9	0	2	0	0
25	52.4596922101326	13.3220109214783	3.0	italian	8	1	0	0	3	1	0	1	0	9	0	0	1	9	0	1	0	0
26	52.49855	13.32485	2.0	sushi	2	2	0	2	0	0	0	0	0	4	0	0	0	4	0	0	0	0
27	52.466407	13.33034	1.0	wine_bars	9	0	0	0	1	0	0	1	1	9	0	0	1	9	0	1	0	0
28	52.4646	13.32381	2.0	irish_pubs	10	0	0	0	0	0	0	2	1	10	0	0	1	10	0	2	0	0
29	52.4865953	13.3233281	1.0	vietnamese	5	0	0	0	0	0	0	0	0	5	0	0	0	5	1	0	0	0
30	52.4919	13.33125	2.0	musicvenues	6	0	0	1	0	0	0	0	1	6	0	0	0	6	0	0	0	0
31	52.457000732421896	13.321788787841802	2.0	coffee	5	0	0	0	2	1	0	2	0	5	0	0	0	5	0	0	0	0
32	52.46011	13.30945	1.0	vietnamese	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
33	52.4586	13.3045	2.0	museums	2	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0
34	52.464149899999995	13.330929999999999	1.0	icecream	10	0	0	0	2	0	0	1	0	10	0	0	1	10	0	2	0	0
35	52.499577	13.305757	3.0	steak	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
36	52.4772	13.329820000000002	2.0	coffee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	52.487952	13.317788	3.0	japanese	5	0	1	0	0	0	0	0	0	5	0	0	0	5	1	0	0	0
38	52.455318500000004	13.324930199999999	1.0	italian	4	1	0	0	2	1	0	1	0	5	0	0	0	5	0	0	0	0
39	52.4962239	13.3428881	2.0	italian	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
