	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	turskishneigbours	sushineigbours	pubsneigbours	pizzaneigbours	museumsneigbours	landmarksneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	coffeesneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours
0	52.473259999999996	13.3213899	2.0	greek	61	2	1	0	2	0	3	1	1	1	10	1	63	3	2	0	0	8	1	4	5
1	52.48433000000001	13.319939999999999	1.0	panasian	72	1	2	0	2	2	6	0	3	2	7	0	73	4	3	0	0	6	2	5	8
2	52.4742	13.3223	2.0	italian	56	10	2	0	2	0	3	1	1	1	10	1	66	3	2	0	0	8	1	4	5
3	52.490416499705404	13.314151766131499	1.0	vietnamese	67	1	1	0	1	0	4	0	3	2	5	0	68	4	3	2	0	3	1	6	7
4	52.46406999999999	13.331129999999998	1.0	korean	113	1	3	0	8	2	7	0	2	2	7	5	114	2	0	0	0	13	3	4	13
5	52.47223	13.33506	2.0	breakfast_brunch	73	0	7	0	3	1	3	1	3	2	8	1	73	4	1	0	0	7	2	5	3
6	52.472243999999996	13.307756	2.0	chinese	24	0	1	0	0	0	0	0	0	0	6	0	24	1	1	0	0	3	0	1	2
7	52.464149899999995	13.330929999999999	1.0	icecream	109	4	3	0	8	2	7	0	2	2	7	4	113	2	0	0	0	13	3	4	12
8	52.4868222698532	13.3420093521997	2.0	german	21	2	1	0	2	0	0	0	0	0	3	0	23	2	0	0	0	2	0	1	3
9	52.496669999999995	13.30541	2.0	german	95	4	2	0	3	3	5	0	5	0	8	2	99	4	0	3	0	5	0	10	5
10	52.46380665927651	13.330906714086199	2.0	indpak	109	2	3	0	7	2	7	0	3	2	6	5	111	2	0	0	0	13	2	4	13
11	52.4730573065545	13.316389677246098	2.0	parks	43	2	0	0	1	0	3	0	1	0	10	0	45	2	3	0	0	4	1	4	5
12	52.5020336548149	13.3048441693115	1.0	pubs	87	2	3	0	1	2	2	0	5	0	9	1	89	5	0	3	0	6	1	10	5
13	52.45132629999999	13.336458300000002	3.0	icecream	23	0	0	0	1	0	2	0	0	1	1	0	23	0	0	0	0	3	0	1	2
14	52.496823941625394	13.3117482921395	2.0	bakeries	126	5	3	0	5	3	6	0	7	1	12	3	131	5	0	3	0	10	0	13	5
15	52.447645686230004	13.341200016438998	2.0	chinese	19	1	0	0	1	0	1	0	0	1	2	1	20	0	0	0	0	2	0	0	2
16	52.4866188717137	13.318580962471799	2.0	bavarian	81	2	4	0	2	2	5	0	3	2	9	0	83	5	3	1	0	3	2	7	11
17	52.486679	13.326097	1.0	bakeries	86	12	5	0	4	2	3	0	3	1	10	0	98	5	3	1	0	6	2	7	12
18	52.43999	13.315899900000002	2.0	pizza	14	0	2	0	0	0	0	0	1	1	1	0	14	1	2	0	0	1	0	3	1
19	52.4999674476258	13.3019113540649	2.0	bars	79	8	2	0	1	3	4	0	5	0	8	2	87	5	0	3	0	5	1	8	4
20	52.4641	13.3279	1.0	bakeries	110	12	3	0	8	3	6	0	3	2	10	6	122	2	0	0	0	14	2	4	12
21	52.47235870000001	13.31989	2.0	bakeries	49	4	1	0	2	0	3	1	1	1	9	0	53	3	2	0	0	6	1	4	4
