	latitude	longitude	price	categories	otherneigbours	own_category	vietnameseneigbours	sushineigbours	pubsneigbours	pizzaneigbours	kebabneigbours	italianneigbours	icecreamneigbours	hotdogsneigbours	germanneigbours	divebarsneigbours	cocktailbarsneigbours	cafesneigbours	burgersneigbours	barsneigbours	bakeriesneigbours	distanceToMitte
0	52.4706248	13.320137099999998	2.0	sushi	27	0	0	0	0	0	0	4	0	27	3	1	0	27	0	2	3	8695
1	52.45321	13.3244	4.0	mediterranean	32	0	0	4	0	0	1	4	3	32	1	0	1	32	1	1	0	6998
2	52.477219999999996	13.320570000000002	2.0	german	23	1	0	1	0	0	0	5	0	24	1	1	0	24	0	1	2	9192
3	52.48206999999999	13.3171	2.0	italian	11	1	0	1	0	1	0	1	1	12	1	0	0	12	0	0	0	6328
4	52.47809839999999	13.328191199999997	1.0	mideastern	21	0	0	0	0	0	0	3	0	21	1	1	0	21	0	1	1	6666
5	52.473071	13.321871	1.0	cafes	21	3	0	1	0	0	0	3	0	24	2	1	0	24	0	2	3	7181
6	52.45536800000001	13.326145	1.0	italian	34	4	0	6	0	1	1	4	3	38	0	0	1	38	1	1	0	8122
7	52.46	13.3123	2.0	chinese	27	0	0	1	1	0	0	4	2	27	2	0	0	27	1	0	0	9544
8	52.4664086	13.3277316	2.0	spanish	40	1	3	4	0	2	0	6	0	41	1	0	0	41	0	1	1	8752
9	52.4915	13.318270000000002	2.0	bavarian	14	0	0	2	0	1	0	0	1	14	0	0	0	14	1	0	0	8482
10	52.4814	13.3189	2.0	lebanese	17	0	0	1	0	1	0	2	1	17	1	0	0	17	0	0	2	8680
11	52.46836999999999	13.328660000000001	2.0	bakeries	42	1	3	2	0	1	1	5	1	43	1	1	0	43	0	2	1	7189
12	52.47956	13.333689999999999	3.0	modern_european	12	0	0	0	0	1	0	1	0	12	0	0	0	12	0	0	0	8655
13	52.49456	13.323520000000002	1.0	japanese	13	0	0	2	0	0	0	0	0	13	0	0	0	13	1	0	0	6642
14	52.4715	13.3361	2.0	korean	21	1	3	2	0	2	1	4	1	22	0	0	0	22	0	0	1	8267
15	52.460277000000005	13.324592	2.0	mideastern	51	0	0	5	1	1	1	6	3	51	1	0	0	51	1	1	0	9529
16	52.45886510800489	13.322986140847199	1.0	currysausage	48	0	0	6	1	1	1	5	3	48	0	0	1	48	1	1	0	6328
17	52.50125	13.32489	1.0	pizza	9	0	0	1	0	0	0	0	0	9	0	0	0	9	1	0	0	9283
18	52.461263	13.318182	2.0	irish_pubs	40	0	0	5	0	1	1	4	2	40	0	0	0	40	1	1	0	7198
19	52.48295	13.320720000000001	2.0	mexican	17	1	0	1	0	1	0	2	1	18	1	0	0	18	0	0	1	6300
20	52.4730573065545	13.316389677246098	2.0	parks	18	0	0	1	0	0	0	4	0	18	2	1	0	18	0	1	2	5724
21	52.450679	13.339645	1.0	currysausage	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	6251
22	52.48619	13.32015	2.0	serbocroatian	14	0	0	1	0	1	0	1	1	14	0	0	0	14	0	0	1	10170
23	52.47276848565699	13.337222677654	2.0	sushi	18	0	3	0	0	1	1	4	1	18	0	0	0	18	0	0	0	7244
24	52.466954	13.330912	1.0	pizza	39	1	3	1	0	1	1	6	1	40	1	0	0	40	0	1	1	8117
25	52.455959299999996	13.3246803	1.0	chinese	43	0	0	6	1	1	1	6	3	43	1	0	1	43	1	1	0	9344
26	52.478144894736396	13.312981307132	2.0	italian	7	1	0	0	0	0	0	1	0	8	2	0	0	8	0	0	0	6435
27	52.4542449310551	13.317367587183002	2.0	indpak	34	1	0	3	0	0	1	5	3	35	1	0	1	35	1	1	0	8407
28	52.500889	13.321431	3.0	arabian	11	0	0	1	0	1	0	0	0	11	0	0	0	11	1	0	0	8848
29	52.460465	13.323129000000002	2.0	thai	51	2	0	5	1	1	1	6	3	53	1	0	0	53	1	1	0	7215
30	52.4989373	13.322996799999999	3.0	peruvian	10	0	0	1	0	1	0	0	0	10	0	0	0	10	1	0	0	6435
